ID_Atendimento,Tempo_Medio_Atendimento,Assunto_Atendimento,Chamado,Improcedente,Mais_de_um_protocolo,Acionou_suporte_focal
127617,0:04:19,Transferencia,Nao,,Sim,Sim
127618,0:04:19,Transferencia,Nao,,Sim,Sim
127619,0:13:19,LCD,Nao,,Nao,Nao
127620,0:04:27,Transferencia,Nao,,Sim,Sim
127621,0:04:27,Transferencia,Nao,,Sim,Sim
127622,0:10:57,C&R,Nao,,Nao,Nao
127623,0:29:39,LCD,Sim,Nao,Nao,Sim
127624,0:23:56,LCD,Nao,,Nao,Nao
127625,0:26:36,LCD,Sim,Nao,Nao,Sim
127626,0:08:10,Transferencia,Nao,,Sim,Sim
127627,0:08:10,Transferencia,Nao,,Sim,Sim
127628,0:08:02,Transferencia,Nao,,Sim,Sim
127629,0:08:02,Transferencia,Nao,,Sim,Sim
127630,0:01:45,Queda Atendimento,Nao,,Nao,Nao
127631,0:04:55,Transferencia,Nao,,Sim,Sim
127632,0:04:55,Transferencia,Nao,,Sim,Sim
127633,0:19:55,Manutencao,Nao,,Sim,Nao
127634,0:19:55,Transferencia,Nao,,Sim,Sim
127635,0:19:55,Transferencia,Nao,,Sim,Sim
127636,0:14:46,LCD,Nao,,Nao,Nao
127637,0:14:41,C&R,Nao,,Nao,Nao
127638,0:26:36,Manutencao,Nao,,Nao,Nao
127639,0:11:38,Transferencia,Nao,,Sim,Sim
127640,0:11:38,Transferencia,Nao,,Sim,Sim
127641,0:21:51,Protocolo,Nao,,Nao,Nao
127642,0:09:10,LCD,Nao,,Sim,Nao
127643,0:09:10,Manutencao,Nao,,Sim,Nao
127644,0:09:10,Manutencao,Nao,,Sim,Nao
127645,0:09:10,Transferencia,Nao,,Sim,Sim
127646,0:09:10,Transferencia,Nao,,Sim,Sim
127647,0:04:24,LCD,Nao,,Nao,Nao
127648,0:21:47,C&R,Sim,,Nao,Sim
127649,0:10:54,C&R,Nao,,1,Nao
127650,0:10:54,C&R,Nao,,Sim,Nao
127651,0:09:33,LCD,Nao,,Nao,Nao
127652,0:00:00,Queda Atendimento,Nao,,Nao,Nao
127653,0:05:19,C&R,Nao,,Nao,Nao
127654,0:00:27,Queda Atendimento,Nao,,Nao,Nao
127655,0:00:05,Queda Atendimento,Nao,,Nao,Nao
127656,0:11:17,C&R,Nao,,Sim,Nao
127657,0:11:17,Transferencia,Nao,,Sim,Sim
127658,0:11:17,Transferencia,Nao,,Sim,Sim
127659,0:14:06,C&R,Nao,,Sim,Nao
127660,0:14:06,C&R,Nao,,Sim,Nao
127661,0:04:56,Transferencia,Nao,,Sim,Sim
127662,0:04:56,Transferencia,Nao,,Sim,Sim
127663,0:06:30,LCD,Nao,,Sim,Nao
127664,0:06:30,LCD,Nao,,Sim,Nao
127665,0:06:30,LCD,Nao,,Sim,Nao
127666,0:06:30,C&R,Nao,,Sim,Nao
127667,1:06:45,C&R,Sim,Nao,Nao,Sim
127668,0:00:27,Queda Atendimento,Nao,,Nao,Nao
127669,0:24:09,LCD,Nao,,Nao,Nao
127670,0:15:46,C&R,Nao,,Sim,Nao
127671,0:15:46,Manutencao,Nao,,Sim,Nao
127672,0:16:35,,Nao,,Sim,Nao
127673,0:07:00,C&R,Nao,,Nao,Nao
127674,0:29:04,C&R,Sim,Nao,Nao,Sim
127675,0:11:03,C&R,Nao,,Nao,Nao
127676,0:13:01,C&R,Nao,,Nao,Nao
127677,0:05:06,Transferencia,Nao,,Sim,Sim
127678,0:05:06,Celular,Nao,,Sim,N
